"Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"общества" 0 0 0 0.0434782608695652
"общественными" 0 0 0 0.0434782608695652
"общим" 0.0423908435777872 0 0 0
"общую" 0 0 0.0387296669248644 0
"объединенной" 0 0 0 0.0434782608695652
"объединенных" 0.0423908435777872 0 0 0
"объединились" 0 0.0401767778224186 0 0
"объединяет" 0 0.0401767778224186 0 0
"объединяющий" 0 0.0401767778224186 0 0
"объединяющую" 0.0423908435777872 0 0 0
"объектами" 0 0 0.0387296669248644 0
"объективирует" 0 0 0.0387296669248644 0
"объектом" 0 0.0401767778224186 0 0
"объем" 0.0423908435777872 0 0 0
"объяснить" 0 0 0.0387296669248644 0
"объясняющим" 0.0423908435777872 0 0 0
"обычаи" 0 0.0401767778224186 0 0
"обычной" 0 0 0.0387296669248644 0
"обычные" 0 0.0401767778224186 0 0
"обычными" 0.0423908435777872 0 0 0
"обязанностями" 0.0423908435777872 0 0 0
"овчинников" 0 0 0 0.0434782608695652
"огнем" 0 0 0.0387296669248644 0
"огнестрел" 0 0 0 0.0434782608695652
"ограниченная" 0 0.0401767778224186 0 0
"ограниченность" 0 0 0.0387296669248644 0
"ограничивается" 0 0 0.0387296669248644 0
"огромным" 0 0.0401767778224186 0 0
"одарённые" 0 0 0.0387296669248644 0
"одеяло" 0 0.0401767778224186 0 0
"одиноком" 0 0.0401767778224186 0 0
"одиссей" 0 0.0401767778224186 0 0
"однажды" 0.0423908435777872 0 0 0
"одноименном" 0 0.0401767778224186 0 0
"одному" 0.0423908435777872 0 0 0
"однообразно" 0 0.0401767778224186 0 0
"однорукого" 0 0.0401767778224186 0 0
"одну" 0 0 0 0.0434782608695652
"ожидаемо" 0.0423908435777872 0 0 0
"ожидание" 0.0423908435777872 0 0 0
"озвученной" 0 0 0.0387296669248644 0
"озорства" 0.0423908435777872 0 0 0
"окажетесь" 0 0.0401767778224186 0 0
"окажется" 0 0 0 0.0434782608695652
"оказалась" 0 0 0.0387296669248644 0
"оказался" 0 0.0401767778224186 0 0
"оказывает" 0 0 0 0.0434782608695652
"оказываются" 0 0 0 0.0434782608695652
"океана" 0 0 0 0.0434782608695652
"океанический" 0 0 0 0.0434782608695652
"океаном" 0 0 0 0.0434782608695652
"окончившегося" 0.0423908435777872 0 0 0
"окончившейся" 0.0423908435777872 0 0 0
"окрестностях" 0 0 0 0.0434782608695652
"окружающих" 0 0 0.0387296669248644 0
"октября" 0 0.0401767778224186 0 0
"олдскульных" 0 0 0.0387296669248644 0
"оленей" 0 0 0.0387296669248644 0
"оливеростоуновский" 0 0 0.0387296669248644 0
"олигарха" 0 0.0401767778224186 0 0
"олимпа" 0 0.0401767778224186 0 0
"омен" 0 0 0.0387296669248644 0
"опаздывающая" 0 0.0401767778224186 0 0
"опасения" 0.0423908435777872 0 0 0
"опасная" 0 0 0.0387296669248644 0
"опасного" 0 0 0.0387296669248644 0
"опасной" 0 0 0.0387296669248644 0
"опасность" 0 0 0 0.0434782608695652
"операция" 0.0423908435777872 0 0 0
"описания" 0 0 0.0387296669248644 0
"описывается" 0 0 0.0387296669248644 0
"оплачивать" 0 0 0 0.0434782608695652
"оправдание" 0.0423908435777872 0 0 0
"оправдывает" 0.0423908435777872 0 0 0
"оправдываться" 0 0.0401767778224186 0 0
"оправдывая" 0 0.0401767778224186 0 0
"определенно" 0 0.0401767778224186 0 0
"определенной" 0 0 0 0.0434782608695652
"опричниками" 0.0423908435777872 0 0 0
"оптимизма" 0.0423908435777872 0 0 0
"опубликованная" 0.0423908435777872 0 0 0
"опустимся" 0 0 0 0.0434782608695652
"опциональный" 0 0 0.0387296669248644 0
"опытным" 0 0 0.0387296669248644 0
"органами" 0 0 0 0.0434782608695652
"органичен" 0 0 0.0387296669248644 0
"оригинале" 0 0 0 0.0434782608695652
"оригинальном" 0 0 0.0387296669248644 0
"оригинальные" 0.0423908435777872 0 0 0
"оружейник" 0.0423908435777872 0 0 0
"оружие" 0.0423908435777872 0 0 0
"оружием" 0 0 0 0.0434782608695652
"оружию" 0 0 0.0387296669248644 0
"осадчего" 0 0 0.0387296669248644 0
"осады" 0 0 0.0387296669248644 0
"осамы" 0.0423908435777872 0 0 0
"освистывать" 0.0423908435777872 0 0 0
"освоременив" 0 0 0.0387296669248644 0
"осиротевшим" 0.0423908435777872 0 0 0
"оскал" 0 0 0.0387296669248644 0
"оскароносной" 0.0423908435777872 0 0 0
"ослабевает" 0 0.0401767778224186 0 0
"ослепительный" 0 0.0401767778224186 0 0
"осложняется" 0 0 0 0.0434782608695652
"основа" 0.0423908435777872 0 0 0
"основанные" 0 0.0401767778224186 0 0
"основная" 0 0.0401767778224186 0 0
"основное" 0 0 0 0.0434782608695652
"основным" 0 0 0.0387296669248644 0
"особенного" 0 0 0.0387296669248644 0
"особо" 0 0 0 0.0434782608695652
"особой" 0 0 0.0387296669248644 0
"осознанно" 0 0 0.0387296669248644 0
"оставшиеся" 0.0423908435777872 0 0 0
"оставшийся" 0 0.0401767778224186 0 0
"остаётся" 0 0 0 0.0434782608695652
"остальном" 0 0 0 0.0434782608695652
"острее" 0 0 0.0387296669248644 0
"острейший" 0 0 0 0.0434782608695652
"острова" 0 0 0 0.0434782608695652
"островок" 0 0.0401767778224186 0 0
"острой" 0 0 0 0.0434782608695652
"остросюжетности" 0 0 0 0.0434782608695652
"остроумием" 0.0423908435777872 0 0 0
"осудишь" 0.0423908435777872 0 0 0
"отбитого" 0 0 0 0.0434782608695652
"отведены" 0 0 0.0387296669248644 0
"отдельное" 0 0 0 0.0434782608695652
"отдельный" 0.0423908435777872 0 0 0
"отечественного" 0 0 0 0.0434782608695652
"отказывается" 0 0 0.0387296669248644 0
"отказывался" 0 0.0401767778224186 0 0
"отказывают" 0 0 0.0387296669248644 0
"откопать" 0 0 0.0387296669248644 0
"откровенно" 0 0 0.0387296669248644 0
"открытия" 0.0423908435777872 0 0 0
"открытом" 0 0 0.0387296669248644 0
"открыть" 0.0423908435777872 0 0 0
"откуда" 0 0 0 0.0434782608695652
"отлаженной" 0 0 0 0.0434782608695652
"отличается" 0 0 0.0387296669248644 0
"отличают" 0 0 0.0387296669248644 0
"отличаются" 0.0423908435777872 0 0 0
"отличны" 0.0423908435777872 0 0 0
"отметить" 0 0.0401767778224186 0 0
"отморозка" 0 0 0.0387296669248644 0
"отморозком" 0 0 0.0387296669248644 0
"относительная" 0.0423908435777872 0 0 0
"относительно" 0.0423908435777872 0 0 0
"относительном" 0.0423908435777872 0 0 0
"отношение" 0 0.0401767778224186 0 0
"отношений" 0 0 0 0.0434782608695652
"отношения" 0 0 0 0.0434782608695652
"отношениям" 0 0 0 0.0434782608695652
"отношениях" 0 0.0401767778224186 0 0
"отнюдь" 0.0423908435777872 0 0 0
"отойти" 0 0 0 0.0434782608695652
"отомстить" 0 0 0 0.0434782608695652
"отправились" 0 0.0401767778224186 0 0
"отправляет" 0 0 0 0.0434782608695652
"отправляют" 0 0 0 0.0434782608695652
"отправляются" 0.0423908435777872 0 0 0
"отпуск" 0 0.0401767778224186 0 0
"отрабатывать" 0 0.0401767778224186 0 0
"отражает" 0 0 0 0.0434782608695652
"отрицательными" 0 0 0.0387296669248644 0
"отрыв" 0 0.0401767778224186 0 0
"отставного" 0 0.0401767778224186 0 0
"отстают" 0.0423908435777872 0 0 0
"отступлениями" 0 0.0401767778224186 0 0
"отсутствием" 0 0 0.0387296669248644 0
"отсутствии" 0 0 0 0.0434782608695652
"отсутствующей" 0 0.0401767778224186 0 0
"отсылают" 0.0423908435777872 0 0 0
"отсылая" 0 0.0401767778224186 0 0
"отсылками" 0 0.0401767778224186 0 0
"отсылки" 0.0423908435777872 0 0 0
"отточенную" 0 0 0 0.0434782608695652
"отцовскую" 0 0 0 0.0434782608695652
"отцом" 0.0423908435777872 0 0 0
"отцу" 0 0.0401767778224186 0 0
"отчего" 0.0423908435777872 0 0 0
"офис" 0 0 0 0.0434782608695652
"оформляет" 0 0 0.0387296669248644 0
"оформляться" 0.0423908435777872 0 0 0
"оффа" 0 0 0.0387296669248644 0
"охотник" 0 0 0.0387296669248644 0
"очарование" 0.0423908435777872 0 0 0
"очевидная" 0.0423908435777872 0 0 0
"очевидного" 0.0423908435777872 0 0 0
"очевидной" 0 0 0 0.0434782608695652
"очередными" 0.0423908435777872 0 0 0
"очутившись" 0 0 0.0387296669248644 0
"ошалевшего" 0 0 0 0.0434782608695652
"ошибившись" 0 0.0401767778224186 0 0
"ошибок" 0.0423908435777872 0 0 0
"ощутим" 0 0 0.0387296669248644 0
"ощущений" 0 0.0401767778224186 0 0
"падающего" 0 0 0 0.0434782608695652
"пальмами" 0 0 0 0.0434782608695652
"пальцем" 0 0 0.0387296669248644 0
"памяти" 0 0 0 0.0434782608695652
"память" 0 0 0.0387296669248644 0
"панаму" 0 0 0 0.0434782608695652
"пандемию" 0 0 0 0.0434782608695652
"папа" 0 0 0.0387296669248644 0
"папе" 0 0 0 0.0434782608695652
"папенька" 0.0423908435777872 0 0 0
"папенькой" 0.0423908435777872 0 0 0
"папой" 0 0 0 0.0434782608695652
"параллельная" 0.0423908435777872 0 0 0
"параллельно" 0 0 0.0387296669248644 0
"параллельной" 0 0 0.0387296669248644 0
"параллельных" 0.0423908435777872 0 0 0
"паре" 0 0 0 0.0434782608695652
"парень" 0 0 0.0387296669248644 0
"пареньке" 0 0 0 0.0434782608695652
"парнишки" 0.0423908435777872 0 0 0
"парой" 0 0 0.0387296669248644 0
"партизанской" 0 0 0.0387296669248644 0
"партнерша" 0 0.0401767778224186 0 0
"пару" 0 0 0 0.0434782608695652
"пары" 0 0 0 0.0434782608695652
"пасквиль" 0 0 0 0.0434782608695652
"пассажирам" 0 0 0 0.0434782608695652
"пассионарный" 0 0 0 0.0434782608695652
"патриархате" 0 0.0401767778224186 0 0
"паттернов" 0 0 0 0.0434782608695652
"паулу" 0 0 0.0387296669248644 0
"пафос" 0 0 0 0.0434782608695652
"пачками" 0 0 0.0387296669248644 0
"педантично" 0 0 0 0.0434782608695652
"педиатра" 0.0423908435777872 0 0 0
"пейзажей" 0 0.0401767778224186 0 0
"пейр" 0 0.0401767778224186 0 0
"пейтон" 0.0423908435777872 0 0 0
"пенелопе" 0 0.0401767778224186 0 0
"пенсию" 0 0 0 0.0434782608695652
"первая" 0 0 0.0387296669248644 0
"первое" 0 0 0.0387296669248644 0
"первоэлементов" 0.0423908435777872 0 0 0
"первые" 0.0423908435777872 0 0 0
"переваривают" 0.0423908435777872 0 0 0
"перевёл" 0 0 0.0387296669248644 0
"переводить" 0 0 0 0.0434782608695652
"переехать" 0 0 0 0.0434782608695652
"перейти" 0 0 0 0.0434782608695652
"перекликаться" 0 0 0.0387296669248644 0
"перелопатила" 0 0 0.0387296669248644 0
"переносится" 0 0.0401767778224186 0 0
"перепродюсированной" 0 0 0 0.0434782608695652
"перерывах" 0 0.0401767778224186 0 0
"пересказывает" 0.0423908435777872 0 0 0
"пересмотрит" 0 0 0.0387296669248644 0
"перестаёт" 0 0 0.0387296669248644 0
"переход" 0.0423908435777872 0 0 0
"переходить" 0 0.0401767778224186 0 0
"переходят" 0.0423908435777872 0 0 0
"периода" 0 0 0.0387296669248644 0
"периодически" 0 0 0.0387296669248644 0
"персонажа" 0 0 0.0387296669248644 0
"персонажи" 0 0 0 0.0434782608695652
"персоналом" 0 0.0401767778224186 0 0
"перфоратора" 0 0 0 0.0434782608695652
"пестрой" 0 0.0401767778224186 0 0
"петра" 0 0.0401767778224186 0 0
"петь" 0 0 0.0387296669248644 0
"пешками" 0 0 0 0.0434782608695652
"пешком" 0 0 0 0.0434782608695652
"пещерах" 0 0.0401767778224186 0 0
"пещеру" 0 0.0401767778224186 0 0
"пианино" 0 0 0 0.0434782608695652
"пиджак" 0 0.0401767778224186 0 0
"пик" 0 0 0 0.0434782608695652
"пикантный" 0 0 0 0.0434782608695652
"пикар" 0 0.0401767778224186 0 0
"пике" 0 0 0 0.0434782608695652
"пима" 0.0423908435777872 0 0 0
"пинать" 0.0423908435777872 0 0 0
"пионеры" 0 0 0.0387296669248644 0
"пирамид" 0 0 0.0387296669248644 0
"пирокинетик" 0 0 0.0387296669248644 0
"пирокинетику" 0 0 0.0387296669248644 0
"писателем" 0 0.0401767778224186 0 0
"писателю" 0 0.0401767778224186 0 0
"плавании" 0 0.0401767778224186 0 0
"плаза" 0 0.0401767778224186 0 0
"план" 0 0 0 0.0434782608695652
"планет" 0 0 0.0387296669248644 0
"планета" 0.0423908435777872 0 0 0
"планету" 0 0 0.0387296669248644 0
"планирует" 0 0 0 0.0434782608695652
"планом" 0 0 0 0.0434782608695652
"племянницей" 0 0 0.0387296669248644 0
"племянницу" 0 0 0.0387296669248644 0
"пленникам" 0 0.0401767778224186 0 0
"пленников" 0 0.0401767778224186 0 0
"плену" 0 0.0401767778224186 0 0
"плохие" 0 0 0 0.0434782608695652
"плохо" 0 0 0.0387296669248644 0
"плохое" 0 0 0.0387296669248644 0
"плохой" 0 0 0 0.0434782608695652
"плывут" 0 0.0401767778224186 0 0
"плюсах" 0 0 0.0387296669248644 0
"плюсов" 0 0 0 0.0434782608695652
"победил" 0 0 0.0387296669248644 0
"победы" 0.0423908435777872 0 0 0
"повелитель" 0.0423908435777872 0 0 0
"повелительница" 0.0423908435777872 0 0 0
"поверил" 0 0.0401767778224186 0 0
"поверхностно" 0 0.0401767778224186 0 0
"поверхностном" 0 0.0401767778224186 0 0
"повествованию" 0 0.0401767778224186 0 0
"повзрослевшей" 0 0 0.0387296669248644 0
"повзрослеть" 0.0423908435777872 0 0 0
"повстанческому" 0.0423908435777872 0 0 0
"повсюду" 0.0423908435777872 0 0 0
"повыше" 0.0423908435777872 0 0 0
"пограничное" 0.0423908435777872 0 0 0
"погружениям" 0 0.0401767778224186 0 0
"погруженным" 0 0.0401767778224186 0 0
"погрузчик" 0.0423908435777872 0 0 0
"погубить" 0 0 0 0.0434782608695652
"погуляв" 0.0423908435777872 0 0 0
"подавление" 0.0423908435777872 0 0 0
"подавляемыми" 0 0.0401767778224186 0 0
"подала" 0 0.0401767778224186 0 0
"подалидес" 0 0.0401767778224186 0 0
"поданы" 0 0.0401767778224186 0 0
"податливость" 0 0.0401767778224186 0 0
"подачи" 0 0 0.0387296669248644 0
"подборе" 0 0 0.0387296669248644 0
"подброшенный" 0.0423908435777872 0 0 0
"подвала" 0 0 0 0.0434782608695652
"подводными" 0 0.0401767778224186 0 0
"подготовленному" 0 0 0 0.0434782608695652
