"Goverdovski_n" "Goverdovski_p" "Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"замену" 0.0447427293064877 0 0 0 0 0
"заметим" 0 0 0 0 0 0.0434782608695652
"замечательный" 0 0 0 0.0401767778224186 0 0
"замысловатый" 0 0 0 0 0 0.0434782608695652
"занимавшейся" 0 0 0 0 0 0.0434782608695652
"занимая" 0 0 0 0 0.0387296669248644 0
"заново" 0 0 0.0423908435777872 0 0 0
"заносило" 0 0 0 0.0401767778224186 0 0
"заняла" 0 0.0499001996007984 0 0 0 0
"занята" 0 0.0499001996007984 0 0 0 0
"занятна" 0 0 0 0 0 0.0434782608695652
"занятное" 0 0 0 0 0 0.0434782608695652
"занятной" 0 0 0 0 0 0.0434782608695652
"занятный" 0.0447427293064877 0 0 0 0 0
"занять" 0 0.0499001996007984 0 0 0 0
"запад" 0 0.0499001996007984 0 0 0 0
"запада" 0 0.0499001996007984 0 0 0 0
"западе" 0 0 0 0.0401767778224186 0 0
"запалом" 0.0447427293064877 0 0 0 0 0
"запас" 0 0 0 0 0.0387296669248644 0
"запертом" 0 0 0.0423908435777872 0 0 0
"запертый" 0 0 0 0.0401767778224186 0 0
"записали" 0.0447427293064877 0 0 0 0 0
"записанными" 0 0 0 0.0401767778224186 0 0
"записать" 0.0447427293064877 0 0 0 0 0
"записывает" 0 0 0 0.0401767778224186 0 0
"заполняющим" 0 0 0.0423908435777872 0 0 0
"запоминающегося" 0 0 0.0423908435777872 0 0 0
"запомнившегося" 0 0 0.0423908435777872 0 0 0
"запрещенного" 0.0447427293064877 0 0 0 0 0
"запускает" 0.0447427293064877 0 0 0 0 0
"запустили" 0 0.0499001996007984 0 0 0 0
"запчастей" 0 0 0.0423908435777872 0 0 0
"заработанном" 0 0 0 0 0.0387296669248644 0
"заработать" 0 0 0 0 0.0387296669248644 0
"заражением" 0 0.0499001996007984 0 0 0 0
"заранее" 0.0447427293064877 0 0 0 0 0
"зарекомендовал" 0 0 0 0 0 0.0434782608695652
"зарядье" 0.0447427293064877 0 0 0 0 0
"заслуга" 0 0.0499001996007984 0 0 0 0
"заслуженный" 0 0 0 0.0401767778224186 0 0
"заслуживает" 0 0 0.0423908435777872 0 0 0
"заслуживают" 0.0447427293064877 0 0 0 0 0
"заслужили" 0.0447427293064877 0 0 0 0 0
"заснувших" 0 0 0 0.0401767778224186 0 0
"засранец" 0 0 0 0.0401767778224186 0 0
"застали" 0 0 0 0 0.0387296669248644 0
"застряла" 0 0 0.0423908435777872 0 0 0
"застряли" 0 0 0 0.0401767778224186 0 0
"затеи" 0 0 0.0423908435777872 0 0 0
"затем" 0 0 0 0.0401767778224186 0 0
"затопившего" 0 0 0 0.0401767778224186 0 0
"затоплен" 0 0 0 0 0.0387296669248644 0
"заточил" 0 0 0 0 0.0387296669248644 0
"затхлой" 0 0 0.0423908435777872 0 0 0
"затягивается" 0 0 0.0423908435777872 0 0 0
"захватывает" 0 0 0 0 0 0.0434782608695652
"захватывающим" 0.0447427293064877 0 0 0 0 0
"зачаровать" 0 0 0.0423908435777872 0 0 0
"зачатки" 0 0 0 0 0 0.0434782608695652
"зачаточное" 0 0 0 0 0 0.0434782608695652
"зачесанными" 0.0447427293064877 0 0 0 0 0
"защищают" 0.0447427293064877 0 0 0 0 0
"заявить" 0 0 0.0423908435777872 0 0 0
"заявленного" 0 0 0 0 0 0.0434782608695652
"заявленному" 0 0.0499001996007984 0 0 0 0
"заявленный" 0 0 0.0423908435777872 0 0 0
"заявляет" 0 0 0.0423908435777872 0 0 0
"звали" 0 0 0 0.0401767778224186 0 0
"звания" 0 0 0 0.0401767778224186 0 0
"звездами" 0 0 0 0 0 0.0434782608695652
"звезде" 0 0 0 0 0 0.0434782608695652
"звездные" 0 0 0.0423908435777872 0 0 0
"звёздные" 0 0 0.0423908435777872 0 0 0
"звездных" 0 0 0.0423908435777872 0 0 0
"звучало" 0 0.0499001996007984 0 0 0 0
"звучат" 0.0447427293064877 0 0 0 0 0
"звучное" 0 0 0 0 0 0.0434782608695652
"здоровье" 0 0 0 0 0 0.0434782608695652
"здравого" 0 0 0.0423908435777872 0 0 0
"здравый" 0.0447427293064877 0 0 0 0 0
"зевоту" 0 0 0.0423908435777872 0 0 0
"зевсом" 0 0 0 0.0401767778224186 0 0
"зеглер" 0 0 0.0423908435777872 0 0 0
"зеленого" 0.0447427293064877 0 0 0 0 0
"земле" 0.0447427293064877 0 0 0 0 0
"земли" 0.0447427293064877 0 0 0 0 0
"землю" 0 0 0 0 0.0387296669248644 0
"землям" 0 0 0 0.0401767778224186 0 0
"землян" 0 0 0 0 0.0387296669248644 0
"злачным" 0 0 0 0.0401767778224186 0 0
"злее" 0 0 0 0 0.0387296669248644 0
"зло" 0 0 0 0 0 0.0434782608695652
"злобный" 0 0 0 0 0.0387296669248644 0
"зловещие" 0 0 0.0423908435777872 0 0 0
"зловещих" 0 0 0 0 0 0.0434782608695652
"злого" 0 0 0 0 0.0387296669248644 0
"злодей" 0 0.0499001996007984 0 0 0 0
"злодейских" 0 0 0 0 0.0387296669248644 0
"злом" 0 0 0 0 0 0.0434782608695652
"злостный" 0 0 0 0 0.0387296669248644 0
"злую" 0 0 0 0.0401767778224186 0 0
"знак" 0 0 0 0.0401767778224186 0 0
"знакомо" 0 0 0 0 0 0.0434782608695652
"знакомое" 0 0 0 0 0 0.0434782608695652
"знакомой" 0 0 0 0 0.0387296669248644 0
"знакомую" 0 0 0 0 0.0387296669248644 0
"знакомы" 0 0.0499001996007984 0 0 0 0
"знакомый" 0 0 0 0 0 0.0434782608695652
"знаменитый" 0 0.0499001996007984 0 0 0 0
"знаниями" 0.0447427293064877 0 0 0 0 0
"знать" 0 0 0.0423908435777872 0 0 0
"значимые" 0 0 0 0 0.0387296669248644 0
"значительная" 0.0447427293064877 0 0 0 0 0
"зожницы" 0.0447427293064877 0 0 0 0 0
"золотой" 0.0447427293064877 0 0 0 0 0
"золотую" 0 0 0 0 0 0.0434782608695652
"зону" 0 0 0 0 0 0.0434782608695652
"зоны" 0 0 0 0 0 0.0434782608695652
"зрелища" 0 0 0 0 0 0.0434782608695652
"зрелищем" 0.0447427293064877 0 0 0 0 0
"зрения" 0 0 0.0423908435777872 0 0 0
"зрителем" 0 0 0 0 0.0387296669248644 0
"зрительский" 0 0.0499001996007984 0 0 0 0
"зрительское" 0 0 0 0 0 0.0434782608695652
"зрителями" 0 0 0.0423908435777872 0 0 0
"зря" 0 0 0 0 0.0387296669248644 0
"иакова" 0 0 0 0 0.0387296669248644 0
"ибо" 0 0 0 0.0401767778224186 0 0
"ивет" 0 0 0 0 0.0387296669248644 0
"игнорировать" 0 0.0499001996007984 0 0 0 0
"игнорируя" 0 0 0 0 0.0387296669248644 0
"игоря" 0.0447427293064877 0 0 0 0 0
"игра" 0 0.0499001996007984 0 0 0 0
"играл" 0 0.0499001996007984 0 0 0 0
"играли" 0 0.0499001996007984 0 0 0 0
"играть" 0 0 0 0 0.0387296669248644 0
"играют" 0 0 0 0 0.0387296669248644 0
"играются" 0.0447427293064877 0 0 0 0 0
"играющие" 0 0 0 0 0 0.0434782608695652
"играющий" 0 0 0 0 0.0387296669248644 0
"игре" 0 0.0499001996007984 0 0 0 0
"игрища" 0 0 0.0423908435777872 0 0 0
"игрок" 0.0447427293064877 0 0 0 0 0
"игру" 0 0 0 0 0.0387296669248644 0
"игры" 0.0447427293064877 0 0 0 0 0
"идеальный" 0 0.0499001996007984 0 0 0 0
"идее" 0.0447427293064877 0 0 0 0 0
"идеей" 0 0 0 0.0401767778224186 0 0
"идейных" 0 0 0 0.0401767778224186 0 0
"идеологическая" 0 0 0.0423908435777872 0 0 0
"идет" 0 0 0.0423908435777872 0 0 0
"идиллия" 0 0 0 0 0 0.0434782608695652
"идиосинкратическую" 0 0.0499001996007984 0 0 0 0
"идиотскую" 0 0 0 0.0401767778224186 0 0
"идти" 0.0447427293064877 0 0 0 0 0
"идут" 0 0 0 0 0 0.0434782608695652
"идущей" 0 0 0 0 0.0387296669248644 0
"иерархий" 0 0.0499001996007984 0 0 0 0
"изабелла" 0 0 0 0 0 0.0434782608695652
"изабеллу" 0 0 0 0 0 0.0434782608695652
"избаловали" 0 0 0 0 0 0.0434782608695652
"избегает" 0 0.0499001996007984 0 0 0 0
"избегать" 0 0.0499001996007984 0 0 0 0
"избегают" 0 0.0499001996007984 0 0 0 0
"избыточность" 0 0 0 0 0.0387296669248644 0
"известно" 0 0.0499001996007984 0 0 0 0
"известной" 0 0 0 0.0401767778224186 0 0
"извращений" 0.0447427293064877 0 0 0 0 0
"изгибов" 0 0 0 0.0401767778224186 0 0
"изгнанные" 0 0 0.0423908435777872 0 0 0
"изгое" 0 0 0.0423908435777872 0 0 0
"изгой" 0 0 0.0423908435777872 0 0 0
"издержек" 0 0 0 0 0.0387296669248644 0
"излишняя" 0 0 0 0 0.0387296669248644 0
"измене" 0 0 0 0.0401767778224186 0 0
"измерении" 0 0 0.0423908435777872 0 0 0
"измерения" 0 0 0.0423908435777872 0 0 0
"изначальной" 0 0 0.0423908435777872 0 0 0
"изображают" 0.0447427293064877 0 0 0 0 0
"изображаются" 0 0 0 0 0 0.0434782608695652
"изображая" 0 0 0 0.0401767778224186 0 0
"изображен" 0.0447427293064877 0 0 0 0 0
"изображён" 0 0 0 0 0 0.0434782608695652
"изображением" 0 0 0 0.0401767778224186 0 0
"изображения" 0 0.0499001996007984 0 0 0 0
"изолировать" 0 0.0499001996007984 0 0 0 0
"израильского" 0 0 0.0423908435777872 0 0 0
"изумрудных" 0 0 0 0.0401767778224186 0 0
"изучать" 0.0447427293064877 0 0 0 0 0
"изучение" 0 0 0.0423908435777872 0 0 0
"изучении" 0 0 0 0 0 0.0434782608695652
"изучения" 0 0 0.0423908435777872 0 0 0
"изысканиях" 0 0 0.0423908435777872 0 0 0
"изяществом" 0 0 0 0 0 0.0434782608695652
"изящно" 0 0 0 0 0 0.0434782608695652
"илион" 0 0 0 0.0401767778224186 0 0
"иллюстрируется" 0 0.0499001996007984 0 0 0 0
"имевший" 0 0 0 0 0.0387296669248644 0
"имей" 0 0 0 0 0.0387296669248644 0
"имел" 0 0 0 0.0401767778224186 0 0
"именем" 0 0 0.0423908435777872 0 0 0
"имеют" 0 0 0 0.0401767778224186 0 0
"имеющий" 0 0 0 0 0.0387296669248644 0
"имеющих" 0 0 0 0 0 0.0434782608695652
"империи" 0 0 0.0423908435777872 0 0 0
"империоли" 0 0 0 0.0401767778224186 0 0
"империя" 0 0.0499001996007984 0 0 0 0
"имперских" 0 0 0.0423908435777872 0 0 0
"импонирующих" 0 0 0 0 0.0387296669248644 0
"импортозамещение" 0.0447427293064877 0 0 0 0 0
"иначе" 0 0 0 0.0401767778224186 0 0
"инвектива" 0 0 0 0 0.0387296669248644 0
"инди" 0 0 0 0 0.0387296669248644 0
"индивидуальности" 0 0.0499001996007984 0 0 0 0
"индустрии" 0 0 0 0 0.0387296669248644 0
"инженеры" 0 0 0.0423908435777872 0 0 0
"ином" 0 0 0 0.0401767778224186 0 0
"иносказательное" 0 0 0 0.0401767778224186 0 0
"инструментарий" 0 0 0 0 0 0.0434782608695652
"инструментом" 0.0447427293064877 0 0 0 0 0
"интервью" 0.0447427293064877 0 0 0 0 0
"интересное" 0 0 0 0 0 0.0434782608695652
"интересным" 0 0 0.0423908435777872 0 0 0
"интересов" 0 0 0 0 0 0.0434782608695652
"интерпретации" 0 0 0 0 0 0.0434782608695652
"интонацией" 0 0 0 0 0 0.0434782608695652
"интонация" 0 0.0499001996007984 0 0 0 0
"интонациями" 0 0.0499001996007984 0 0 0 0
"инфицированным" 0 0.0499001996007984 0 0 0 0
"информацией" 0 0 0 0 0.0387296669248644 0
"информацию" 0 0 0.0423908435777872 0 0 0
"инцидента" 0 0 0.0423908435777872 0 0 0
"ио" 0 0 0 0.0401767778224186 0 0
"ионического" 0 0 0 0.0401767778224186 0 0
"иронией" 0 0 0 0.0401767778224186 0 0
"ироничный" 0 0 0 0.0401767778224186 0 0
"иск" 0 0 0 0.0401767778224186 0 0
"искалеченного" 0 0 0 0 0.0387296669248644 0
"искатели" 0 0 0 0.0401767778224186 0 0
"исключение" 0 0 0.0423908435777872 0 0 0
"исключено" 0 0 0 0 0.0387296669248644 0
"искренне" 0.0447427293064877 0 0 0 0 0
"искусств" 0 0 0 0.0401767778224186 0 0
"исмаэль" 0 0 0 0.0401767778224186 0 0
"испоганившим" 0 0 0 0 0.0387296669248644 0
"исполнение" 0 0 0 0 0.0387296669248644 0
"исполнившая" 0 0 0 0.0401767778224186 0 0
"исполнителя" 0 0 0 0 0 0.0434782608695652
"исполнится" 0 0 0 0.0401767778224186 0 0
"использовал" 0 0 0.0423908435777872 0 0 0
"использованием" 0 0.0499001996007984 0 0 0 0
"использовать" 0 0 0 0.0401767778224186 0 0
"используя" 0 0 0 0.0401767778224186 0 0
"испытанием" 0 0 0 0 0 0.0434782608695652
"исследовал" 0 0 0 0 0 0.0434782608695652
"исследования" 0 0 0 0.0401767778224186 0 0
"исследующими" 0 0 0.0423908435777872 0 0 0
"иссякает" 0 0 0 0 0 0.0434782608695652
"истеблишмент" 0 0 0 0 0 0.0434782608695652
"историей" 0 0 0 0 0.0387296669248644 0
"историческую" 0 0 0 0 0 0.0434782608695652
"историям" 0 0 0 0.0401767778224186 0 0
"исходного" 0 0 0 0 0.0387296669248644 0
"исчез" 0 0 0.0423908435777872 0 0 0
"исчезли" 0 0 0.0423908435777872 0 0 0
"исчерпывающе" 0.0447427293064877 0 0 0 0 0
"итерации" 0 0 0 0.0401767778224186 0 0
"итоговый" 0 0 0 0 0 0.0434782608695652
"ищут" 0 0 0 0 0.0387296669248644 0
"ищущему" 0 0 0 0.0401767778224186 0 0
"июне" 0 0 0 0.0401767778224186 0 0
"кабинет" 0 0 0 0.0401767778224186 0 0
"кавказский" 0 0 0 0 0 0.0434782608695652
"каганович" 0 0 0 0 0 0.0434782608695652
"кадра" 0 0.0499001996007984 0 0 0 0
"кадрами" 0 0 0 0.0401767778224186 0 0
"кадрах" 0 0 0 0.0401767778224186 0 0
"кадре" 0.0447427293064877 0 0 0 0 0
"кадров" 0 0 0 0.0401767778224186 0 0
"каждое" 0 0 0 0.0401767778224186 0 0
"кажутся" 0 0 0 0 0.0387296669248644 0
"кажущимся" 0 0 0 0 0.0387296669248644 0
"казался" 0 0 0.0423908435777872 0 0 0
"казах" 0 0.0499001996007984 0 0 0 0
"казахского" 0 0.0499001996007984 0 0 0 0
"каире" 0 0 0 0 0 0.0434782608695652
"какие" 0 0.0499001996007984 0 0 0 0
"какого" 0 0.0499001996007984 0 0 0 0
"какое" 0 0 0 0 0 0.0434782608695652
"какой" 0 0 0 0 0.0387296669248644 0
"каллипсо" 0 0 0.0423908435777872 0 0 0
"калмыки" 0 0.0499001996007984 0 0 0 0
"калмыцких" 0 0.0499001996007984 0 0 0 0
"калмычка" 0 0.0499001996007984 0 0 0 0
"калькирование" 0 0 0 0 0.0387296669248644 0
"камеру" 0 0 0 0 0 0.0434782608695652
"камеры" 0 0 0 0.0401767778224186 0 0
"камешков" 0 0.0499001996007984 0 0 0 0
"камни" 0 0 0 0 0.0387296669248644 0
"камнями" 0 0 0.0423908435777872 0 0 0
"камнях" 0 0 0 0.0401767778224186 0 0
"канвы" 0 0 0 0 0.0387296669248644 0
"канг" 0 0 0.0423908435777872 0 0 0
"канге" 0 0 0.0423908435777872 0 0 0
"кангом" 0 0 0.0423908435777872 0 0 0
"каникулы" 0 0 0 0 0 0.0434782608695652
"каннах" 0 0 0 0 0 0.0434782608695652
"капитала" 0 0 0 0.0401767778224186 0 0
"капитализировать" 0 0.0499001996007984 0 0 0 0
"капитализм" 0 0 0 0 0.0387296669248644 0
"капиталистов" 0 0 0 0 0.0387296669248644 0
"карамельный" 0 0.0499001996007984 0 0 0 0
"кардинально" 0 0.0499001996007984 0 0 0 0
"карикатурный" 0 0.0499001996007984 0 0 0 0
"карпентер" 0 0 0 0 0.0387296669248644 0
"карпентера" 0 0 0 0 0.0387296669248644 0
"карташов" 0 0 0 0.0401767778224186 0 0
"картинки" 0.0447427293064877 0 0 0 0 0
"картиной" 0 0 0 0 0 0.0434782608695652
"картодроме" 0 0 0 0 0 0.0434782608695652
"карты" 0 0 0.0423908435777872 0 0 0
"карьеры" 0 0 0 0.0401767778224186 0 0
"кассиане" 0 0 0.0423908435777872 0 0 0
"кастинг" 0 0.0499001996007984 0 0 0 0
"катастрофа" 0 0 0 0 0 0.0434782608695652
"католичестве" 0 0 0 0.0401767778224186 0 0
"качественно" 0 0 0 0 0.0387296669248644 0
"качественной" 0 0 0 0 0.0387296669248644 0
"качественным" 0 0 0 0 0.0387296669248644 0
"квантовом" 0 0 0.0423908435777872 0 0 0
"квантомании" 0 0 0.0423908435777872 0 0 0
"квантоманию" 0 0 0.0423908435777872 0 0 0
"квартирах" 0.0447427293064877 0 0 0 0 0
"квартире" 0 0.0499001996007984 0 0 0 0
"квартиру" 0 0 0 0.0401767778224186 0 0
"квеста" 0 0 0 0 0.0387296669248644 0
"кем" 0 0 0 0 0.0387296669248644 0
"кинга" 0 0 0 0 0.0387296669248644 0
"кинговские" 0 0 0 0 0.0387296669248644 0
"кинематографа" 0.0447427293064877 0 0 0 0 0
"кинематографе" 0 0.0499001996007984 0 0 0 0
"кинематографистов" 0.0447427293064877 0 0 0 0 0
"кинематографисту" 0 0 0 0 0.0387296669248644 0
"кинематографических" 0 0.0499001996007984 0 0 0 0
"кинематографы" 0 0 0 0 0 0.0434782608695652
"киноадаптации" 0 0 0 0 0.0387296669248644 0
"киновселенная" 0 0 0.0423908435777872 0 0 0
"киновселенную" 0 0 0.0423908435777872 0 0 0
"киногеничности" 0 0 0 0 0.0387296669248644 0
"киногеничным" 0 0 0 0 0 0.0434782608695652
"киногероев" 0 0 0 0.0401767778224186 0 0
"кинозале" 0 0 0 0 0 0.0434782608695652
"киноиндустрии" 0.0447427293064877 0 0 0 0 0
"кинопоиск" 0 0.0499001996007984 0 0 0 0
"кинопоиске" 0 0.0499001996007984 0 0 0 0
"кинопрокате" 0 0 0 0 0 0.0434782608695652
"кинотеатральном" 0 0 0 0 0 0.0434782608695652
"кирилл" 0 0 0 0 0 0.0434782608695652
"кишках" 0 0.0499001996007984 0 0 0 0
"клана" 0 0 0 0 0 0.0434782608695652
"клара" 0 0 0 0 0.0387296669248644 0
"кларка" 0 0.0499001996007984 0 0 0 0
"класса" 0 0 0 0 0 0.0434782608695652
"классика" 0 0 0 0.0401767778224186 0 0
"классических" 0 0 0 0 0.0387296669248644 0
"классическом" 0.0447427293064877 0 0 0 0 0
"классическому" 0 0 0 0 0.0387296669248644 0
"классного" 0.0447427293064877 0 0 0 0 0
